GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
7314.992188,11673.15137,29.39988899,71.01079559,1.128810287,3.418193817,16.49106598,16.66610527,29.39988899,0.984725714,18.59627914,18.59557915,478.3139648,478.1691284,60.09363893,9.307384978,2.483529408,9776.836914,5797.075684,1.359484495,108.5854416,516.5331421,1,7104.99707,800.4119873,58.7789917
7560.021484,11825.74219,29.53914261,70.72503662,1.099957943,3.409896851,16.37902832,16.56200218,29.53914261,0.984206915,18.6028862,18.61455536,479.1629944,479.0134888,60.06116332,9.316206341,2.48518409,9779.125977,5800.714844,1.359407204,102.6987457,516.5331421,1,7314.992188,800.3509521,58.080616
7612.573242,11825.74219,29.55612564,71.55797577,1.149793625,3.407608032,16.31507874,16.50272369,29.55612564,0.984206915,18.61958694,18.65890503,479.2174377,479.0350037,60.1213998,9.331488377,2.485170127,9790.112305,5801.25,1.359407204,108.5854416,516.5331421,1,7560.021484,800.3509521,58.09765244
7350.026855,11764.70605,29.55612564,71.18508911,1.131194592,3.402457952,16.50695992,16.65751648,29.55612564,0.984542608,18.58968735,18.60510635,478.9468994,478.7548218,60.07025124,9.308972699,2.484260466,9789.883789,5800.286621,1.360342355,107.9059219,516.68573,1,7612.573242,801.2969971,57.96340561
7104.99707,11902.03711,29.56752014,71.52758026,1.129048705,3.401885509,16.45830536,16.64596939,29.56752014,0.984542608,18.59961128,18.61038017,478.8345947,478.6828003,60.10124161,9.312776336,2.483862504,9785.305664,5802.427734,1.359840063,105.0305405,516.68573,1,7350.026855,800.9002686,58.57325363
7420.096191,11764.70605,29.55863953,71.01282501,1.117603183,3.412185669,16.23845482,16.44149208,29.55863953,0.985061407,18.63128662,18.65032578,478.8708801,478.9752808,60.13688224,9.328278931,2.484478413,9787.823242,5797.61084,1.359339277,103.5570755,516.6399536,1,7104.99707,800.4425049,58.01525497
7000.106934,11718.92871,29.54800987,72.86919403,1.105919242,3.385291338,17.23535156,17.27340508,29.54800987,0.985061407,18.46248055,18.44880676,476.6229553,476.4862061,60.08692226,9.235619427,2.47674103,9787.136719,5801.357422,1.360672362,102.6629944,516.6399536,1,7420.096191,801.4953613,57.00499725
7017.410645,11703.66992,29.55321503,71.52150726,1.132148385,3.383574486,17.2871151,17.5520649,29.55321503,0.985946417,18.38135338,18.36873817,476.1264648,475.9693604,59.98077438,9.19121584,2.475024629,9754.405273,5767.959961,1.356182655,99.84482574,515.1140747,1,7000.106934,795.8800659,56.24793625
7332.509277,11703.66992,29.63954926,70.16772461,1.136201978,3.373560429,17.43086433,17.78700066,29.63954926,0.985946417,18.32788467,18.31278038,475.1925659,475.0567627,60.02475432,9.16384822,2.471269785,9758.067383,5758.112305,1.357783545,99.00080109,513.8475342,1,7017.410645,795.4223022,57.99855042
6807.416016,11429.00781,29.66044617,70.24878693,1.13715601,3.355821371,18.03587723,18.23246574,29.66044617,0.98603797,18.17680168,18.17113686,473.2536011,473.0963745,59.99961461,9.09022089,2.464660639,9750.514648,5740.557129,1.357311718,101.7903595,511.5129395,1,7332.509277,791.8822021,58.36639404
6720.042969,11429.00781,29.66317558,70.37849426,1.149316788,3.349240541,18.72886276,18.35341454,29.66317558,0.98603797,18.09949684,18.12664413,472.5854797,472.4739685,59.96480857,9.059760656,2.462507527,9724.193359,5715.616699,1.355630336,101.2253036,510.4600525,1,6807.416016,789.1355591,59.46424103
6824.933105,11352.71191,29.66273499,70.28730011,1.101150393,3.335793495,18.89311409,18.47853661,29.66273499,0.98741132,18.05312538,18.08549118,471.9737854,471.7600098,59.94054303,9.031667727,2.460322211,9721.675781,5708.123535,1.355821946,103.0420761,509.4377136,1,6720.042969,787.8995972,59.35984802
6895.002441,11581.59766,29.75589752,69.03282166,1.106873035,3.361257792,17.69761467,18.08755493,29.75589752,0.98741132,18.22519112,18.21922112,473.9794922,473.759552,60.00949136,9.108091374,2.466176883,9718.470703,5707.802246,1.356320874,99.35128784,508.3848267,1,6824.933105,786.8619995,58.73726273
7104.99707,12191.95801,29.62187386,71.43638611,1.10925746,3.398452282,16.52528954,16.70100594,29.62187386,0.985732794,18.59518242,18.59011841,478.3016357,478.0974731,60.14830891,9.301055752,2.481569853,9741.130859,5727.28418,1.357808467,104.2938004,510.5516052,1,6895.002441,790.9666748,59.53160477
7507.469238,12191.95801,29.66183472,71.36949921,1.105680823,3.395591021,16.49698639,16.71413231,29.66183472,0.985732794,18.60448265,18.57487106,478.8129883,478.6431274,60.08497561,9.299568217,2.48298769,9783.474609,5771.706543,1.357180949,107.6341248,516.6704712,1,7104.99707,798.7792969,58.57188416
7489.952148,12283.5127,29.56232643,72.34633636,1.090897083,3.413043737,16.47950363,16.63123512,29.56232643,0.985641241,18.58156776,18.60270309,478.5133057,478.3545532,60.09776136,9.301224121,2.48283226,9788.739258,5776.30957,1.359054923,100.5386276,516.6704712,1,7507.469238,800.2593994,57.70818329
7087.47998,12146.18164,29.59861374,70.19609833,1.11498034,3.40589118,16.51387024,16.69065094,29.59861374,0.985641241,18.60997391,18.61166763,478.5380859,478.3912354,60.14232282,9.310571974,2.482636176,9790.112305,5775.560059,1.359996159,101.8833389,516.6399536,1,7489.952148,800.9613037,58.10691452
7595.056152,12298.77148,29.74816704,71.99370575,1.091135621,3.407321692,16.49879456,16.69576073,29.74816704,0.986739933,18.59870148,18.62176323,478.851532,478.7301331,60.12718067,9.305163011,2.482487233,9778.209961,5768.067383,1.358972196,97.42720795,516.6399536,1,7087.47998,800.1525879,55.94850159
7612.573242,12298.77148,29.67586517,72.41726685,1.103534818,3.389582634,16.55228043,16.71068764,29.67586517,0.986739933,18.58613396,18.60604668,478.8100891,478.671936,60.08211932,9.298091957,2.482915428,9788.739258,5774.168457,1.358840932,103.8574905,516.7162476,1,7595.056152,800.1525879,57.10007858
7472.43457,12237.73535,29.59321404,71.08375549,1.122848868,3.398452282,16.60194588,16.77420807,29.59321404,0.986434758,18.59545326,18.57387161,478.2586365,478.0224609,60.11821178,9.293796117,2.481609872,9785.53418,5774.168457,1.357604567,96.85498047,516.7162476,1,7612.573242,799.1760254,57.0750351
7577.538574,12039.36816,29.73146248,70.53048706,1.133340597,3.383288145,16.66113091,16.86919594,29.73146248,0.986434758,18.5551548,18.55211067,478.1601563,478.0320435,60.10920756,9.27827882,2.480330403,9785.077148,5774.59668,1.357940323,102.147995,516.2737427,1,7472.43457,798.840332,57.74907303
7489.952148,12191.95801,29.74551392,71.44448853,1.12404108,3.397021532,16.6447525,16.82223511,29.74551392,0.98603797,18.57793427,18.58305168,478.0680542,477.9161682,60.18786346,9.293555133,2.479872024,9782.330078,5774.275391,1.358500865,104.429718,516.2737427,1,7577.538574,799.2828369,58.54212952
7524.986816,11978.33203,29.80873489,72.33011627,1.084458947,3.395305395,16.73309517,16.95082664,29.80873489,0.98603797,18.5634861,18.55560303,478.0756531,478.0624695,60.15740307,9.283077197,2.479608523,9784.847656,5775.560059,1.358588041,102.4341049,516.1669312,1,7489.952148,799.206543,58.29426193
7262.439941,12146.18164,29.7455349,70.39267731,1.0973351,3.382716179,16.54067993,16.70856094,29.7455349,0.987045109,18.58246803,18.58442688,478.8858948,478.6737671,60.06972846,9.290352893,2.482472484,9785.305664,5776.737793,1.359013337,102.2195206,516.1669312,1,7524.986816,799.5422363,58.05920792
7472.43457,12268.25391,29.73146248,71.67551422,1.097811937,3.399596691,16.58029175,16.82340622,29.73146248,0.987045109,18.57076073,18.60958481,478.4890442,478.3056946,60.12945169,9.293715052,2.481325081,9788.509766,5775.560059,1.358040998,100.9749451,517.5859985,1,7262.439941,800.7019043,57.6800499
7542.503906,12207.21777,29.87825584,71.2864151,1.080643892,3.393015862,16.69229698,16.84373665,29.87825584,0.987014592,18.58327866,18.55820656,478.2679443,478.1748352,60.16428475,9.284143049,2.479542337,9784.847656,5772.241699,1.358511434,108.5568314,516.5484009,1,7472.43457,799.6643066,58.88708496
7542.503906,12207.21777,29.92106628,70.95404816,1.086366415,3.398738384,16.59408569,16.79632568,29.92106628,0.987014592,18.56245613,18.590868,478.3433838,478.2263184,60.1816475,9.287102386,2.479401483,9787.823242,5775.23877,1.356957633,105.5812988,517.6775513,1,7542.503906,799.9694824,58.83770752
7472.43457,12176.69922,29.98515701,71.07159424,1.092566252,3.378424406,16.6302433,16.917696,29.98515701,0.987075627,18.5804863,18.56307983,478.2673035,478.0759583,60.20747852,9.28437991,2.478503775,9786.22168,5775.131836,1.358799792,105.0734558,516.5941772,1,7542.503906,799.9542236,57.27748871
7420.096191,11963.07324,29.90518379,71.37761688,1.080643892,3.380999327,16.85435486,17.17962074,29.90518379,0.987075627,18.48196793,18.46694374,477.5151978,477.3438721,60.08863533,9.235724216,2.476709111,9784.161133,5775.453125,1.359763977,99.4728775,515.4955444,1,7472.43457,799.2218018,56.62974167
7367.543945,11810.4834,29.81007957,71.08983612,1.065383315,3.353818893,17.61412621,17.80893898,29.81007957,0.987838566,18.32375336,18.33439255,475.1896973,475.050354,60.06501746,9.159551086,2.469863444,9770.199219,5761.216797,1.358685438,101.1108475,514.3358765,1,7420.096191,796.7955933,57.45146179
7350.026855,11734.1875,29.81277847,70.65816498,1.149555206,3.32349062,17.42107964,17.76728439,29.81277847,0.987838566,18.33581352,18.35200882,475.3173523,475.2008972,60.07677152,9.166966159,2.470300571,9759.898438,5749.65625,1.358273232,99.75898743,512.2606201,1,7367.543945,793.6522217,58.63176727
7017.410645,11764.70605,29.82139587,69.77051544,1.110926509,3.340943575,17.6747303,17.94734573,29.82139587,0.988082707,18.30350304,18.29015732,474.680481,474.5076294,60.07085096,9.142323069,2.468035152,9757.152344,5750.833496,1.357185276,106.9331665,512.2606201,1,7350.026855,792.7977295,59.20822525
7314.992188,11718.92871,29.88204193,71.29046631,1.102342606,3.330929518,18.03105736,17.99922562,29.88204193,0.988082707,18.27711296,18.27210999,474.3614502,474.1680298,60.09105692,9.131221115,2.466454489,9748.912109,5747.194336,1.357088093,101.5114059,511.619751,1,7017.410645,791.8516846,59.53254318
6842.450684,11627.375,29.72586823,70.65005493,1.168630838,3.316910028,17.49495316,17.85228729,29.72586823,0.987441838,18.29298592,18.30161476,474.837677,474.6708984,60.03005892,9.145486572,2.469342613,9752.117188,5750.084473,1.357088093,102.012085,511.619751,1,7314.992188,791.8516846,58.74665833
6859.967773,11505.30273,29.96338272,69.74822235,1.123564243,3.326637745,17.83835983,17.99380684,29.96338272,0.987441838,18.27108955,18.28042984,474.3771057,474.2157288,60.12795263,9.134719975,2.465897119,9744.563477,5745.909668,1.358053809,98.47149658,511.2077637,1,6842.450684,792.0500488,58.46868134
6930.037598,11886.77832,29.76357269,70.39876556,1.089228034,3.346093655,17.56178665,17.9523735,29.76357269,0.987441838,18.29481506,18.29848671,474.5583191,474.3792725,60.07986507,9.145161958,2.46809276,9744.563477,5748.585938,1.358326163,98.17823792,511.2077637,1,6859.967773,792.2636719,59.11847687
6982.589355,11734.1875,29.63971901,70.21231842,1.135725021,3.330929518,17.51374817,17.82803535,29.63971901,0.987838566,18.30086708,18.30706787,474.6778259,474.530365,60.02769732,9.147005176,2.469549157,9751.65918,5746.444824,1.357575598,101.1609192,511.5739746,1,6930.037598,792.1721191,59.31843567
7210.101074,11718.92871,29.85147667,70.99863434,1.098050356,3.360399008,17.5881691,17.98916245,29.85147667,0.987838566,18.28114319,18.27659225,474.5211182,474.3428345,60.07126348,9.134462126,2.467255224,9750.056641,5747.622559,1.357070034,96.57601929,511.5739746,1,6982.589355,791.7753906,57.57025146
7262.439941,11642.63379,29.76599884,69.1665802,1.135486603,3.322060108,17.63728523,17.96409607,29.76599884,0.987991154,18.28191566,18.2851696,474.7153931,474.509491,60.02498428,9.13610166,2.468547204,9752.117188,5749.549316,1.357070034,100.1094666,511.5739746,1,7210.101074,791.7753906,58.40390015
7140.031738,11551.0791,29.76872826,69.20508575,1.061567903,3.354104519,17.91843224,18.03271866,29.76872826,0.987991154,18.30000305,18.25222397,474.5013428,474.2409668,60.04358534,9.132389402,2.46772842,9745.25,5750.191406,1.357918856,99.08662415,511.3756104,1,7262.439941,792.1721191,59.27897263
6930.037598,11718.92871,29.78827095,70.10895538,1.057514429,3.355248928,17.58724594,17.9767704,29.78827095,0.987899601,18.2661972,18.28497696,474.4113159,474.2843323,60.05387066,9.132544147,2.467492211,9743.19043,5747.729492,1.357841057,104.1936646,511.3756104,1,7140.031738,792.111084,60.56153488
7227.405273,11657.89258,29.90154648,70.57913208,1.081597567,3.326923847,18.34397125,18.13896179,29.90154648,0.987899601,18.21630287,18.21217346,473.6947021,473.5085144,60.06931265,9.101887311,2.464107565,9746.852539,5746.552246,1.358897838,101.0822372,510.9788513,1,6930.037598,792.401001,59.71308517
7104.99707,11688.41113,29.74556351,70.35012054,1.072775006,3.349240541,18.12615395,18.12340164,29.74556351,0.988570988,18.24007607,18.23026276,473.8219604,473.6680908,60.02769807,9.109290749,2.465850001,9734.493164,5740.664551,1.356095664,93.85083771,510.9788513,1,7227.405273,790.2037354,57.62050247
7210.101074,11566.33887,29.85237503,70.1636734,1.173400044,3.312618017,18.2647171,18.13811684,29.85237503,0.988570988,18.22222137,18.20296288,473.9374695,473.760376,60.00385642,9.098012375,2.465323655,9747.310547,5740.771484,1.356702883,102.6629944,510.6278992,1,7104.99707,790.2037354,58.84060669
7244.922363,11566.33887,29.83189011,69.32263184,1.080166936,3.324635029,18.48319244,18.35765266,29.83189011,0.988143742,18.13770103,18.17136765,473.1512146,472.974762,59.99411037,9.070945889,2.46289634,9745.021484,5740.985352,1.35631344,101.6258469,510.6278992,1,7210.101074,789.8984985,60.1958847
7192.584473,11398.48926,29.83188248,69.58811951,1.06037569,3.325493336,18.28843307,18.32015228,29.83188248,0.988143742,18.15727806,18.15106201,473.3366699,473.1240234,59.97072776,9.070763865,2.463448773,9730.144531,5730.495605,1.355487891,100.8462067,509.5292664,1,7244.922363,787.7622681,59.56633759
7244.922363,11627.375,29.92106628,68.96392822,1.105919242,3.317482471,18.35804176,18.34066772,29.92106628,0.988052189,18.13877106,18.13962746,473.2709656,473.0762329,59.97955027,9.063698302,2.46253662,9734.035156,5731.030762,1.355838811,103.8288879,509.5292664,1,7192.584473,788.0369263,59.89656067
7140.031738,11474.78418,29.82913208,69.32263184,1.068482995,3.322060108,18.98668289,18.50491524,29.82913208,0.988052189,18.09107971,18.07436371,472.1535034,471.9604492,59.98575316,9.035477903,2.45959836,9734.951172,5730.28125,1.355605284,98.34273529,509.7428894,1,7244.922363,788.1437378,57.83670044
6982.589355,11306.93555,29.83188248,69.86373138,1.086127996,3.299170971,19.18667221,18.73451805,29.83188248,0.988967717,18.03447151,18.01646042,471.5768738,471.3883362,59.93135481,9.002750207,2.457680304,9719.615234,5717.115234,1.354240966,91.9768219,509.7428894,1,7140.031738,787.0756226,57.60585022
6702.524902,11367.97168,29.81234169,68.87272644,1.069913626,3.311759949,19.03264999,18.66890526,29.81234169,0.988967717,18.05309868,18.03931427,471.497406,471.2511597,59.9817824,9.013108975,2.457481279,9712.978516,5708.658691,1.3562612,96.84783173,508.6442261,1,6982.589355,787.1671753,58.4784584
6649.973633,11352.71191,29.80871773,70.56291199,1.110211253,3.288584948,18.7156601,18.61938095,29.80871773,0.988326848,18.05566406,18.06768608,472.1671143,472.0494995,59.92420724,9.023723017,2.459933527,9715.724609,5709.300781,1.356241682,93.97958374,508.6442261,1,6702.524902,787.1519165,58.6333847
6667.490234,11398.48926,29.98515701,68.3417511,1.083981991,3.301745892,19.05848122,18.66207695,29.98515701,0.988326848,18.02262497,18.01400566,471.9026489,471.7867432,59.9305215,9.002060218,2.457632112,9720.989258,5707.909668,1.355359834,97.79199219,508.3085327,1,6649.973633,786.0075073,59.8408165
6807.416016,11352.71191,30.07147408,70.10693359,1.159808278,3.277712345,18.65947914,18.60321236,30.07147408,0.988723576,18.04768181,18.05145454,472.4818115,472.3251648,59.93988693,9.015887317,2.458775357,9717.555664,5707.160156,1.355025072,99.62308502,509.3461609,1,6667.490234,787.1519165,58.98857117
7000.106934,11444.2666,29.90244484,70.15962219,1.08708179,3.293735027,18.58456039,18.64120674,29.90244484,0.988723576,18.06484032,18.05348206,472.103363,471.9732361,59.95255764,9.020679094,2.458941719,9726.710938,5709.62207,1.353658872,99.03655243,509.3919373,1,6807.416016,786.1448364,59.54312515
7122.515137,11490.04395,30.05466461,68.76126862,1.105442405,3.301173925,18.45208549,18.61646271,30.05466461,0.988540471,18.07240868,18.0702858,472.379425,472.2466125,59.99418918,9.027591799,2.458613293,9729.915039,5710.585449,1.353229816,99.66600037,509.3919373,1,7000.106934,785.809082,58.74094391
6895.002441,11490.04395,29.79281616,68.79166412,1.116887808,3.286581993,18.91030502,18.6240921,29.79281616,0.988540471,18.0442543,18.0566349,471.9432373,471.76297,59.92675179,9.01714983,2.459220235,9730.831055,5711.870117,1.355570204,100.8461914,509.6055603,1,7122.515137,787.9301147,58.99437332
7087.47998,11429.00781,29.98515701,68.815979,1.052983999,3.318912506,18.62922859,18.67025948,29.98515701,0.988509953,18.04680252,18.04503441,472.3301086,472.2379761,59.92380667,9.01502622,2.459081453,9725.108398,5710.050293,1.354215437,95.65332031,508.506897,1,6895.002441,785.3818359,58.34032822
7122.515137,11459.52539,30.24066162,68.25460815,1.075397849,3.288870573,18.82170105,18.63823891,30.24066162,0.988509953,18.020298,18.01955986,472.4385376,472.2771606,59.94601001,9.002042879,2.457253777,9728.770508,5709.62207,1.356226186,95.45304871,508.506897,1,7087.47998,786.9535522,59.2732811
6755.077637,11291.67578,30.05226135,69.6671524,1.10615766,3.298026562,18.90955925,18.61479759,30.05226135,0.987960637,18.03207779,18.04850578,472.0920105,471.8954163,59.98417395,9.014689136,2.45757967,9727.626953,5709.943359,1.35735835,89.55921173,508.72052,1,7122.515137,788.128479,57.15345001
6649.973633,11322.19434,30.08972931,68.63156128,1.071344376,3.312332392,18.74661827,18.62202644,30.08972931,0.987960637,18.04738808,18.03805161,472.2827759,472.1349182,59.97242209,9.015902429,2.457985465,9722.59082,5708.337891,1.355699511,94.24423218,508.72052,1,6755.077637,786.8314819,58.27738953
7087.47998,11459.52539,30.07059669,68.42687225,1.104250193,3.298599005,18.85576057,18.68418503,30.07059669,0.987930119,18.04444504,18.03829956,472.1230164,471.9793091,59.98525329,9.015366546,2.457620527,9724.879883,5707.802246,1.354747658,97.00518799,509.2698669,1,6649.973633,786.8314819,59.03929138
6982.589355,11413.74805,29.81507111,68.45726776,1.113788128,3.293735027,18.53800583,18.63972855,29.81507111,0.987930119,18.05698776,18.05622482,472.6324158,472.4822388,59.86252646,9.022979051,2.461364026,9723.735352,5709.300781,1.356093299,96.27561951,509.2698669,1,7087.47998,787.8843384,59.66495132
